Id,LookupId,WorkOrderId,ParentWorkOrderLineItemLookupId,WorkOrderLineItemStatusId,EquipmentId,ItemNumber,ArchiveId,MaintenanceItemTypeId,ATACode,ManufacturingMaintenanceCode,AdSbNumber,Description,Notes,EstimatedManHours,WorkStart,WorkEnd,ActualManHours,HourlyRate,Created,CreatedBy,LastUpdated,LastUpdatedBy,IsActive,EstimatedTotalCost,ActualTotalCost,SubItemCount,HasTaskCard,MaintenanceItemType_Name,Status_Name,WorkCompletedEntry_LogDate,WorkCompletedEntry_LogHours,WorkCompletedEntry_LogLandings,WorkCompletedEntry_LogCycles,WorkCompletedEntry_LogRIN,WorkCompletedEntry_Disposition,WorkCompletedEntry_Id,WorkCompletedEntry_IsInspectorEsigned,WorkCompletedEntry_IsTechnicianEsigned,MaintenanceItem_EquipmentDisplayName,MaintenanceItem_NextDueDate,MaintenanceItem_NextDueHours,MaintenanceItem_NextDueLandings,MaintenanceItem_NextDueCycles,MaintenanceItem_NextDueRIN,ReviewStatusId,ReviewStatus_Name,ATADisplay,WoliNumber,ChildWoliNumber,OverrideWorkPerformedHours,CalculatedHours,WorkOrderNumber
2396905,9ea534fc-97e7-4d4a-a205-3c407843073f,135018,,4,37128,1525,,7,25,NEF-11C25-C,,#1 TABLE CABIN WINDOW SHADE INOPERABLE,,,,,0.0,,2023-03-22T10:47:03.8779739Z,55341,,,True,0.0,0.0,0,False,NEF,Deferred,,,,,,,,False,False,,2023-07-18,,,,,,,25 NEF-11C25-C,9,,False,0.0,WO979-3-12-23JL
2278336,dcf7e34a-7fb9-46c7-a214-6046be6a9b48,130291,,5,37128,341,,2,12,0001A,,VERIFY PAINT TOUCHUP STATUS - NON-GROUNDING - TO BE C/W @ KISO ONLY,,,,,0.0,,2023-01-03T00:12:30.3279984Z,56160,2023-02-13T15:45:50.7543145Z,55349,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2022-10-31,,,,,,,12 0001A,,,False,0.0,WO979-1-18-23JL
2278337,5a5e5a64-31e6-423c-b158-1b5f1266c07c,130291,,5,37128,568,,2,12,0001B,,VERIFY INTERIOR TOUCHUP STATUS - NON-GROUNDING - TO BE C/W @ KISO ONLY,,,,,0.0,,2023-01-03T00:12:30.3279984Z,56160,2023-02-13T15:45:50.7543145Z,55349,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-05-31,,,,,,,12 0001B,,,False,0.0,WO979-1-18-23JL
2278338,f3f42fcf-e7c1-4202-b850-6d2815cdccee,130291,,3,37128,93,3,2,76,1005,,PERFORM RRCC ENGINE CONDITION TREND MONITORING DOWNLOAD (*.TND) FILE AND EMAIL DOWNLOAD FILESTO ENGINETRENDFORMMAILBOX@FLYEXCLUSIVE.COM,,0.0,,2023-02-13T14:45:21.481128Z,0.0,,2023-01-03T00:12:30.3279984Z,56160,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,0d39ec70-aa8d-4d8c-98ec-7ad6a449c8c0,False,False,,2023-03-10,,,,,0,None                          ,76 1005,1,,True,0.0,WO979-1-18-23JL
2278339,1e68d05d-4398-43c0-a7ab-2439e7f923ad,130291,,3,37128,186,3,2,5,DQ36791M1,,INSPECT LEFT HAND ENGINE PYLON LEADING EDGE,,,,2023-02-13T13:20:57.5039398Z,0.0,,2023-01-03T00:12:30.3279984Z,56160,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,124fd20f-fc3c-4414-aff8-d20dfde4a56b,False,False,,,,,,,0,None                          ,05 DQ36791M1,2,,True,0.0,WO979-1-18-23JL
2278340,060a3f25-767a-41b6-8a42-2bf25e2e54a2,130291,,3,37128,746,2,2,5,92-19,,INSPECTION DOCUMENT 19 (PLEASE REFER TO INDIVIDUAL SUBTASKS FOR DUE TIMES),,,,2023-02-13T13:27:53.5046815Z,0.0,,2023-01-03T00:12:30.3279984Z,56160,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,31a82e54-d10d-4196-b505-99961cd9bd24,False,False,,2024-02-29,,,,,0,None                          ,05 92-19,3,,True,0.0,WO979-1-18-23JL
2278342,755b4d7b-a3cf-45e7-8add-6835582cec63,130291,,3,37128,1232,2,2,34,B341000,,FUNCTIONAL CHECK LEFT AIR DATA COMPUTER (CFR 91.411),,,,2023-02-13T15:08:48.6867533Z,0.0,,2023-01-03T00:12:30.3279984Z,56160,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,42c18bce-49df-4b1e-a376-bd9b00150605,False,False,,2025-02-28,,,,,0,None                          ,34 B341000,4,,True,0.0,WO979-1-18-23JL
2278343,aeabdd20-a0b0-4c3a-b901-875093fe0cb2,130291,,3,37128,386,2,2,34,B341000,,FUNCTIONAL CHECK RIGHT AIR DATA COMPUTER (CFR 91.411),,,,2023-02-13T15:10:00.6839326Z,0.0,,2023-01-03T00:12:30.3279984Z,56160,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,834bc6c2-d848-4270-8d0f-80828e3be906,False,False,,2025-02-28,,,,,0,None                          ,34 B341000,5,,True,0.0,WO979-1-18-23JL
2278344,fcc13881-de74-4274-9b5c-f75a10d9fe20,130291,,3,37128,496,2,2,34,B341000,,"FUNCTIONAL CHECK RVSM PITOT/STATIC SYSTEM, REQUIRED 14 CFR 91.411, AND RVSM CERTIFICATION",,,,2023-02-13T15:11:56.3784969Z,0.0,,2023-01-03T00:12:30.3279984Z,56160,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,4026e7e5-477f-4b26-b21e-75f3fb5f00a7,False,False,,2025-02-08,,,,,0,None                          ,34 B341000,6,,True,0.0,WO979-1-18-23JL
2278345,7bfa78df-05cf-40e1-a39e-08a149cf48b9,130291,,3,37128,448,2,2,34,B341000,,FUNCTIONAL CHECK STANDBY ALTIMETER/ AIRSPEED (CFR 91.411),,,,2023-02-13T15:13:25.499512Z,0.0,,2023-01-03T00:12:30.3279984Z,56160,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,75f6d63a-3ebc-4165-93a3-c80fb41cdafb,False,False,,2025-02-28,,,,,0,None                          ,34 B341000,7,,True,0.0,WO979-1-18-23JL
2278346,55b149f8-e174-42f0-905b-f447726fc5df,130291,,3,37128,458,2,2,34,B345300,,FUNCTIONAL CHECK NO. 1 TRANSPONDER (CFR 91.413),,,,2023-02-13T15:16:16.6667456Z,0.0,,2023-01-03T00:12:30.3279984Z,56160,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,65d1cd0b-6e15-4514-b804-0841ccd09062,False,False,,2025-02-28,,,,,0,None                          ,34 B345300,8,,True,0.0,WO979-1-18-23JL
2278347,83e825b7-c6fe-4e41-9f61-652f39a336d4,130291,,3,37128,592,2,2,34,B345300,,FUNCTIONAL CHECK NO. 2 TRANSPONDER (CFR 91.413),,,,2023-02-13T15:17:32.7841102Z,0.0,,2023-01-03T00:12:30.3279984Z,56160,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,ad13535c-2423-4854-b8ee-3580ac2cb9fc,False,False,,2025-02-28,,,,,0,None                          ,34 B345300,9,,True,0.0,WO979-1-18-23JL
2278348,bb2224b4-db0e-4d8d-9e1f-26dd409934de,130291,,3,37128,133,3,2,49,0060,,"CHECK AND RECORD APU CYCLES, HOBB HOURS, & ANY CYCLE/HOUR PLACARD INSTRUCTIONS, SUBMITPICTURES OF EACH WITH RTS PAPERWORK.",,0.0,,2023-02-13T14:48:08.8931852Z,0.0,,2023-01-03T00:12:30.3279984Z,56160,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,ae7e2ce7-f534-4f05-9645-de861dd57b69,False,False,,2023-03-31,,,,,0,None                          ,49 0060,10,,True,0.0,WO979-1-18-23JL
2278349,540c18e0-e9dc-48af-8fc7-57ea4e264f17,130291,,3,37128,1169,3,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,0.0,,2023-02-13T13:29:34.1990831Z,0.0,,2023-01-03T00:12:30.3279984Z,56160,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,e6bb7a08-fcd5-4c64-9170-5403ad3cc22d,False,False,,2023-04-30,,,,,0,None                          ,12 0000,11,,True,0.0,WO979-1-18-23JL
2278354,803480bb-2700-4230-bd31-88d3e2e5a6b9,130291,,3,37128,265,3,2,0,AAIP1,,INFORMATION ONLY- FLEET AAIP FOR CURRENT SIGNED DATE AND REVISION STATUS PLEASE REFERNCE LINKWITHIN TASK UNDER NOTES/ATTACHMENTS OR CALL MX CONTROL FOR CURRENT COPY,,0.0,,2023-02-13T13:31:42.1850775Z,0.0,,2023-01-03T00:14:26.4873537Z,56160,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,f56cf684-ee1d-4b23-8282-d28e2b7e472e,False,False,,,,,,,0,None                          ,00 AAIP1,12,,True,0.0,WO979-1-18-23JL
2303222,060973e1-3116-47e5-9375-22a00a3541eb,130291,,3,37128,1377,2,2,5,3405,,AAIP ANNUAL AVIONICS INSPECTION,,,,2023-02-13T15:19:33.4040459Z,0.0,,2023-01-19T01:02:26.1305032Z,55328,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,cdd77eed-448f-45a3-bab0-0acc8222b1d1,False,False,,2024-02-29,,,,,0,None                          ,05 3405,13,,True,0.0,WO979-1-18-23JL
2337981,2d65fa95-1ad0-45e2-b8b7-97344fd630e8,130291,,3,37128,1479,1,5,31,,,HEADS UP AOA INDEXER AMBER LIGHT DOES NOT ILLUMINATE.,,,,2023-02-13T12:45:19.1960708Z,,,2023-02-13T12:42:56.7838904Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,c26ee53a-665d-4e02-b879-4d279ff702cb,False,False,,,,,,,0,None                          ,31,14,,True,0.0,WO979-1-18-23JL
2337982,8de82e2e-202e-4253-b34c-feb315aeef0e,130291,,3,37128,1480,1,5,31,,,"ALTITUDE AURAL WARNINGS CANNOT BE HEARD THROUGH PIC OR SIC HEADSET, BUT WE CAN HEAR THEM THROUGH AIRCRAFT SPEAKER.",,,,2023-02-13T12:48:54.9516294Z,,,2023-02-13T12:47:23.7641175Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,673e9f94-86df-4054-b621-86798f46a680,False,False,,,,,,,0,None                          ,31,15,,True,0.0,WO979-1-18-23JL
2337986,007c8339-4a16-4fd8-8666-e039ff588747,130291,,3,37128,1481,1,5,25,,,TRASHBIN DIFFICULT TO OPEN OR CLOSE.,,,,2023-02-13T12:52:04.5031397Z,,,2023-02-13T12:50:54.6113559Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,667f2eac-43fb-4c4c-be31-3ce17efe67bf,False,False,,,,,,,0,None                          ,25,16,,True,0.0,WO979-1-18-23JL
2337988,aaccabf0-6613-4183-b608-de37bb75f16b,130291,,3,37128,1482,1,5,12,,,O2 REQUIRES SERVICING,,,,2023-02-13T12:54:53.8757626Z,,,2023-02-13T12:54:00.4289312Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,a898d7ab-b77b-4993-8aef-53a3695e0b6b,False,False,,,,,,,0,None                          ,12,17,,True,0.0,WO979-1-18-23JL
2337989,60c17479-d2f3-4365-8348-035a90cece68,130291,,3,37128,1483,1,5,12,,,HYD RESERVOIR REQUIRES SERVICING,,,,2023-02-13T12:56:55.8257074Z,,,2023-02-13T12:56:10.7587314Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,32e870b8-54b6-426a-9758-967258718710,False,False,,,,,,,0,None                          ,12,18,,True,0.0,WO979-1-18-23JL
2337996,8f590f0b-9eee-44df-8b0d-3f16cc4e0560,130291,,3,37128,1484,1,5,12,,,ALL TIRES REQUIRE SERVICING,,,,2023-02-13T13:11:23.4696523Z,,,2023-02-13T13:10:32.9486361Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,04ae0676-0bdc-4dfa-8ca1-793661c47a42,False,False,,,,,,,0,None                          ,12,19,,True,0.0,WO979-1-18-23JL
2338027,dc56c594-3bf4-4d86-b750-b6381c1e5dd1,130291,,3,37128,1485,1,5,25,,,#6 SEAT SHADE BINDING,,,,2023-02-13T13:37:10.142669Z,,,2023-02-13T13:35:21.8877541Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,f70b8116-72b3-4f4e-9ef2-93a877269ae1,False,False,,,,,,,0,None                          ,25,20,,True,0.0,WO979-1-18-23JL
2338042,e5505e1f-2041-4502-a3d3-12be9792fc93,130291,,3,37128,1486,1,5,25,,,#5 READ LIGHT,,,,2023-02-13T13:48:04.5223078Z,,,2023-02-13T13:46:10.7153837Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,c01bb86c-9e0a-46e0-8228-4d1162e192c9,False,False,,,,,,,0,None                          ,25,21,,True,0.0,WO979-1-18-23JL
2338050,5efee0eb-1f42-4055-b9d5-a414996c9a41,130291,,3,37128,1487,1,5,25,,,#5 SEAT SHADE DOESN'T GO ALL THE WAY DOWN.,,,,2023-02-13T13:51:04.5682415Z,,,2023-02-13T13:49:48.3283396Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,f7f73716-3c99-4503-ba76-372b0b1a619c,False,False,,,,,,,0,None                          ,25,22,,True,0.0,WO979-1-18-23JL
2338056,901466a7-9d08-4387-9ec2-c7284f4b094a,130291,,3,37128,1488,1,5,20,,,LAV CABINET DOOR BROKEN,,,,2023-02-13T13:54:32.6325171Z,,,2023-02-13T13:52:56.2888656Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,02962706-5340-40a5-8a55-afe7b6fd4775,False,False,,,,,,,0,None                          ,20,23,,True,0.0,WO979-1-18-23JL
2338060,394f964b-b324-4645-b24b-00bb330f964d,130291,,3,37128,1489,1,5,20,,,BETWEEN SEAT 8-10 SEATBELT LIGHT INOP,,,,2023-02-13T13:59:10.0324274Z,,,2023-02-13T13:55:51.1769042Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,c176faf8-4505-4026-ad4a-a14888d43deb,False,False,,,,,,,0,None                          ,20,24,,True,0.0,WO979-1-18-23JL
2338061,465166a7-231f-457a-85b6-44e3a9e50a02,130291,,3,37128,310,2,2,25,6511,,BAGGAGE SCALE RE-CALIBRATION,,,,2023-02-13T14:02:13.8133505Z,0.0,,2023-02-13T14:00:39.7044936Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,438ee484-8ef4-4b37-9324-9c141a282f61,False,False,,2024-02-29,,,,,0,None                          ,25 6511,25,,True,0.0,WO979-1-18-23JL
2338112,93146e15-7ec5-4c7a-8dfa-27817f960e6d,130291,,3,37128,1490,1,5,0,,,RED GEAR MISSING.,,,,2023-02-13T14:04:01.7921016Z,,,2023-02-13T14:03:34.190435Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,ee4623c3-7ead-4112-b798-043d8885f005,False,False,,,,,,,0,None                          ,00,26,,True,0.0,WO979-1-18-23JL
2338138,3078ffd7-9106-4e6a-8578-eed5d1775625,130291,,3,37128,1491,1,5,20,,,COPILT SEAT RECLINE HANDLE MISSING,,,,2023-02-13T14:08:55.2482154Z,,,2023-02-13T14:06:40.8955451Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,79d216e6-5278-4439-94b5-58ad108aad74,False,False,,,,,,,0,None                          ,20,27,,True,0.0,WO979-1-18-23JL
2338179,3a786564-bf8e-4924-8409-c5d931d7b95d,130291,,3,37128,1492,1,5,0,,,PASSENGER BRIEFING CARDS MISSING,,,,2023-02-13T14:10:52.3624061Z,,,2023-02-13T14:09:59.2114766Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,6f48cc6e-f54c-4170-87cb-f1a99b47a7ca,False,False,,,,,,,0,None                          ,00,28,,True,0.0,WO979-1-18-23JL
2338184,19520b34-062e-44a6-841e-623dc7337b97,130291,,3,37128,1493,1,5,32,,,RH O/B MLG WHEEL ASSEMBLY GOUGED,,,,2023-02-13T14:22:34.8210184Z,,,2023-02-13T14:15:56.2911684Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,9af18cdd-c627-4d0f-88cb-9876b9672435,False,False,,,,,,,0,None                          ,32,29,,True,0.0,WO979-1-18-23JL
2338213,e5704c81-699b-4424-9447-37058aa9ef15,130291,,3,37128,1494,1,5,32,,,RH INNER MLG TIRE WORN BEYOND LIMITS.,,,,2023-02-13T14:33:00.9908623Z,,,2023-02-13T14:29:27.1902749Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,a18c518d-a674-4386-9acc-c8db5298fb9e,False,False,,,,,,,0,None                          ,32,30,,True,0.0,WO979-1-18-23JL
2338222,170caaf0-3d5e-49a8-a341-f42a3089c279,130291,,3,37128,1495,1,5,51,,,REPLACE LH PYLON HEATED LEADING EDGE,,,,2023-02-13T14:42:00.2080941Z,,,2023-02-13T14:39:50.5301975Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,e9d6464b-39e9-46fe-a65c-65b2abe03b97,False,False,,,,,,,0,None                          ,51,31,,True,0.0,WO979-1-18-23JL
2338285,32870184-a5e3-49ea-bcae-8a3667518cdc,130291,,3,37128,1496,1,5,20,,,UPPER AND LOWER ANTENNAS NEED TOUCH UP AND EROSION TAPE.,,,,2023-02-13T15:23:13.1879179Z,,,2023-02-13T15:21:01.4487268Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,718d381c-bb54-4e09-bec7-0647edc9de02,False,False,,,,,,,0,None                          ,20,32,,True,0.0,WO979-1-18-23JL
2338336,b4e1b06e-4764-4c5a-8f3a-612041f147c7,130291,,3,37128,1497,1,5,34,,,CO-PILOT SIDE STATIC IS LEAKING 600 FEET A MIN.,,,,2023-02-13T15:35:32.4341915Z,,,2023-02-13T15:29:30.2645553Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,bacb00fb-ec78-453c-b376-9f53c2afc7fc,False,False,,,,,,,0,None                          ,34,33,,True,0.0,WO979-1-18-23JL
2338338,95f8953a-ccc4-43ad-aba8-a6aafafabd6a,130291,,3,37128,1498,1,5,20,,,AFT LOWER AFIS ANTENNA IS MISSING METAL EROSION STRIP,,,,2023-02-13T15:41:35.7520851Z,,,2023-02-13T15:37:43.8211281Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-08,6863.8,4064,,,,d0bbf32a-5b86-4ace-832c-8217c141427b,False,False,,,,,,,0,None                          ,20,34,,True,0.0,WO979-1-18-23JL
2338343,6eeb4255-ed60-4970-9b03-40d66e28496e,130291,,3,37128,568,2,2,12,0001B,,VERIFY INTERIOR TOUCHUP STATUS - NON-GROUNDING - TO BE C/W @ KISO ONLY,,,,2023-02-13T15:45:50.7543145Z,0.0,,2023-02-13T15:44:26.4431291Z,55349,2023-02-13T15:45:50.7543145Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-08,6863.8,4064,,,,992bf6cf-baf4-41b1-955a-3754d16fbf9c,False,False,,2023-05-31,,,,,0,None                          ,12 0001B,35,,True,0.0,WO979-1-18-23JL
2271411,2e55bf2c-7339-448c-afe8-d44d5a55ea1a,129570,,5,37124,864,,2,26,D262101,,CABIN PORTABLE FIRE EXTINGUISHER RESTORATION (INTERNAL INSPECTION),,,,,0.0,,2022-12-24T03:55:54.9848872Z,56160,2023-02-17T12:19:31.0909642Z,55349,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-01-31,,,,,,,26 D262101,,,False,0.0,WO976-1-26-23JL
